time,seconds_elapsed,bearingAccuracy,speedAccuracy,verticalAccuracy,horizontalAccuracy,speed,bearing,altitude,longitude,latitude
1707737085012467500,0.181467529296875,0,0,0,5.670000076293945,4.444000244140625,266,162.25999450683594,-80.8682655,35.1382116
1707737085013302800,0.182302734375,0,0,0,5.670000076293945,4.444000244140625,266,162.25999450683594,-80.8682655,35.1382116
1707737086022085600,1.191085693359375,0,0,0,5.670000076293945,4.7220001220703125,265,162.41000366210938,-80.8683208,35.1382077
1707737086947629300,2.11662939453125,0,0,0,5.670000076293945,5.277000427246094,264,162.27999877929688,-80.8683861,35.1382025
1707737086948110600,2.117110595703125,0,0,0,5.670000076293945,5.277000427246094,264,162.27999877929688,-80.8683861,35.1382025
1707737087951617800,3.12061767578125,0,0,0,5.670000076293945,5.277000427246094,264,162.27999877929688,-80.8684433,35.138198
1707737087955468000,3.124468017578125,0,0,0,5.670000076293945,5.277000427246094,264,162.27999877929688,-80.8684433,35.138198
1707737089025007400,4.19400732421875,0,0,0,5.670000076293945,5.833000183105469,266,162.3199920654297,-80.86851,35.1381941
1707737089028232700,4.197232666015625,0,0,0,5.670000076293945,5.833000183105469,266,162.3199920654297,-80.86851,35.1381941
1707737089940952600,5.10995263671875,0,0,0,5.670000076293945,5.833000183105469,266,162.3199920654297,-80.8685805,35.1381905
1707737091016504000,6.185504150390625,0,0,0,5.670000076293945,6.38800048828125,266,162.41000366210938,-80.8686536,35.1381866
1707737091017080800,6.186080810546875,0,0,0,5.670000076293945,6.38800048828125,266,162.41000366210938,-80.8686536,35.1381866
1707737092011401200,7.180401123046875,0,0,0,5.670000076293945,6.6660003662109375,265,162.5800018310547,-80.868728,35.1381811
1707737092012747800,7.181747802734375,0,0,0,5.670000076293945,6.6660003662109375,265,162.5800018310547,-80.868728,35.1381811
1707737092929547800,8.0985478515625,0,0,0,5.670000076293945,6.944000244140625,263,163.0399932861328,-80.8688047,35.1381669
1707737092934961200,8.103961181640624,0,0,0,5.670000076293945,6.944000244140625,263,163.0399932861328,-80.8688047,35.1381669
1707737094011346400,9.180346435546875,0,0,0,5.670000076293945,6.944000244140625,263,163.0399932861328,-80.8688875,35.138158
